
"(PDH-CSV 4.0)","\\CLP500-123\LogicalDisk(C:)\% de espa‡o livre","\\CLP500-123\Mem¢ria\% bytes confirmados em uso","\\CLP500-123\Processador(_Total)\% tempo de processador"
"09/28/2021 07:00:02.640","66.346032","9.557793","0.000000"
"09/28/2021 07:00:03.654","66.346032","9.557889","0.000000"
"09/28/2021 07:00:04.668","66.346032","9.557984","0.000000"
"09/28/2021 07:00:05.682","66.346032","9.545560","0.000000"
"09/28/2021 07:00:06.696","66.346032","9.545560","0.000000"
Saindo, aguarde...                         
O comando foi conclu¡do com ˆxito.
