
"(PDH-CSV 4.0)","\\CLP500_SMF\LogicalDisk(C:)\% de espa‡o livre","\\CLP500_SMF\LogicalDisk(D:)\% de espa‡o livre","\\CLP500_SMF\Mem¢ria\% bytes confirmados em uso","\\CLP500_SMF\Processador(_Total)\% tempo de processador"
"09/28/2021 07:00:01.531","73.462160","99.780190","12.160485","2.499507"
"09/28/2021 07:00:02.531","73.462160","99.780190","12.160740","3.279515"
"09/28/2021 07:00:03.531","73.462160","99.780190","12.160930","5.619532"
"09/28/2021 07:00:04.531","73.462160","99.780190","12.161376","1.719508"
"09/28/2021 07:00:05.531","73.462160","99.780190","12.153998","6.399531"
Saindo, aguarde...                         
O comando foi conclu¡do com ˆxito.
