
"(PDH-CSV 4.0)","\\CLP-LJ-DR\LogicalDisk(C:)\% de espa‡o livre","\\CLP-LJ-DR\LogicalDisk(D:)\% de espa‡o livre","\\CLP-LJ-DR\Mem¢ria\% bytes confirmados em uso","\\CLP-LJ-DR\Processador(_Total)\% tempo de processador"
"10/05/2021 07:00:02.480","50.971008","99.676656","59.054697","4.059524"
"10/05/2021 07:00:03.480","50.971008","99.676656","59.055524","6.399531"
"10/05/2021 07:00:04.480","50.971008","99.676656","59.056097","2.499507"
"10/05/2021 07:00:05.480","50.971008","99.676656","59.053807","2.499517"
"10/05/2021 07:00:06.480","50.971008","99.676656","59.053553","2.499507"
Saindo, aguarde...                         
O comando foi conclu¡do com ˆxito.
