
"(PDH-CSV 4.0)","\\CLP_126\LogicalDisk(C:)\% Free Space","\\CLP_126\Memory\% Committed Bytes in Use","\\CLP_126\Processor(_Total)\% Processor Time"
"10/26/2021 07:00:02.269","58.031671","10.859102","3.279515"
"10/26/2021 07:00:03.269","58.031671","10.858529","1.719508"
"10/26/2021 07:00:04.269","58.031671","10.858148","1.719508"
"10/26/2021 07:00:05.269","58.031671","10.843455","0.939509"
"10/26/2021 07:00:06.269","58.031671","10.841992","0.159500"
Exiting, please wait...                         
The command completed successfully.
