
"(PDH-CSV 4.0)","\\FE01SC\LogicalDisk(C:)\% Free Space","\\FE01SC\Memory\% Committed Bytes in Use","\\FE01SC\Processor(_Total)\% Processor Time"
"10/05/2021 07:00:01.468","98.654120","5.828378","0.000000"
"10/05/2021 07:00:02.468","98.654120","5.828478","0.781250"
"10/05/2021 07:00:03.468","98.654120","5.828278","0.000000"
"10/05/2021 07:00:04.468","98.654120","5.828278","0.000000"
"10/05/2021 07:00:05.468","98.654120","5.828278","0.781250"
Saindo. Aguarde...                        
O comando foi conclu¡do com ˆxito.
